book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
5,Deuteronomy,8,5,Deuteronomy 8:5,1,ו,וְ,ptcl,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,2,ידעת,ידע,verb.qal.perf,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,3,עם,עִם,ptcl,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,4,לבב׳ך,לֵבָב,suff,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,5,כי,כִּי_2,ptcl,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,6,כ,כְּ,ptcl,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,7,אשר,אֲשֶׁר,ptcl,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,8,ייסר,יסר_1,verb.piel.impf,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,9,איש,אִישׁ,subs,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,10,את,אֵת_1,ptcl,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,11,בנ׳ו,בֵּן_1,suff,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,12,יהוה,יהוה,subs,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,13,אלוהי׳ך,אֱלֹהִים,suff,,4QDeutn,DSS
5,Deuteronomy,8,5,Deuteronomy 8:5,14,מיסר׳ך,יסר_1,suff.piel.ptca,,4QDeutn,DSS
5,Deuteronomy,8,6,Deuteronomy 8:6,1,ו,וְ,ptcl,,4QDeutn,DSS
5,Deuteronomy,8,6,Deuteronomy 8:6,2,שמרתה,שׁמר,verb.qal.perf,,4QDeutn,DSS
5,Deuteronomy,8,6,Deuteronomy 8:6,3,את,אֵת_1,ptcl,,4QDeutn,DSS
5,Deuteronomy,8,6,Deuteronomy 8:6,4,מצות,מִצְוָה,subs,,4QDeutn,DSS
5,Deuteronomy,8,6,Deuteronomy 8:6,5,יהוה,יהוה,subs,,4QDeutn,DSS
5,Deuteronomy,8,6,Deuteronomy 8:6,6,אלוהי׳ך,אֱלֹהִים,suff,,4QDeutn,DSS
5,Deuteronomy,8,6,Deuteronomy 8:6,7,ל,לְ,ptcl,,4QDeutn,DSS
